"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",7.8,7.4,3.04105555555556,0,0
"28.12.2025",8,6,5.40301388888889,0,0
"29.12.2025",7.8,7.3,4.35380833333333,0,0
"30.12.2025",7,6,5.58724722222222,1.6,0
"31.12.2025",7.2,5.8,4.53270555555556,0,0
"01.01.2026",5,6.5,0,0.8,0
"02.01.2026",5.4,6.4,2.23962777777778,2.6,0
"03.01.2026",6.8,2.1,5.86620277777778,0.4,0
"04.01.2026",5.6,-2.9,5.92297777777778,0,0
"05.01.2026",5.8,-1.7,5.96336666666667,0,0
"06.01.2026",5.8,-4.7,6.00133333333333,0,0
