"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",7.6,4.9,4.61486944444444,0,0
"23.11.2025",5.8,2.5,0.294075,0,1
"24.11.2025",6.8,6.1,2.57174166666667,0.1,0
"25.11.2025",5.6,4.8,0.0204777777777778,3.9,0
"26.11.2025",7.8,3.4,6.42881944444444,0,0
"27.11.2025",5.2,7.1,0,2.2,0
"28.11.2025",4.4,9.4,0,6.2,0
"29.11.2025",7.4,9,5.25188611111111,0,0
"30.11.2025",7.2,9,6.11798611111111,0.2,0
"01.12.2025",7.4,8.6,6.25110833333333,0,0
"02.12.2025",7.4,6,6.20349722222222,0,0
