"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",5.4,-0.2,0,0,0
"26.01.2026",3.4,0.8,0,3.7,5
"27.01.2026",6.8,0.9,0.0829972222222222,0,0
"28.01.2026",5.2,1,0,1.9,0
"29.01.2026",4.8,1,0,2.66,0
"30.01.2026",4.2,-0.3,0,1,0
"31.01.2026",5.2,-0.4,0.763272222222222,0,0
"01.02.2026",7.2,0.9,4.61843611111111,0,0
"02.02.2026",7.4,0.4,7.22574166666667,0,0
"03.02.2026",7.4,0.1,7.401425,0,0
"04.02.2026",6.2,-1.1,7.73509722222222,0,0
