"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",8,9.8,5.90085555555556,0,0
"26.02.2026",7.4,7.2,2.46043611111111,0,0
"27.02.2026",5.6,9,0.134536111111111,2.6,0
"28.02.2026",6.2,8.1,0,0.9,0
"01.03.2026",8,6.1,7.21064444444444,0,0
"02.03.2026",8.2,6.1,9.68608055555556,0,0
"03.03.2026",8,3.8,9.76082222222222,0,0
"04.03.2026",8,8.6,9.78218333333333,0,0
"05.03.2026",7.8,5.7,9.45677222222222,0,0
"06.03.2026",6.8,4.6,6.62718055555556,1.8,0
"07.03.2026",7.4,4.9,5.57106666666667,0.3,0
