"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",6.8,1,0,0,0
"29.01.2026",6.6,0.4,0,0,0
"30.01.2026",5.2,-0.6,0.0807055555555556,0.5,0
"31.01.2026",5.6,-0.4,0.957122222222222,0,0
"01.02.2026",6.4,0.5,4.36338888888889,1.8,0
"02.02.2026",6.4,0.5,0,0,0
"03.02.2026",5.2,0.6,0,2.7,0
"04.02.2026",7.6,0.7,7.73509722222222,0,0
"05.02.2026",6,-1.4,7.68679166666667,0,0
"06.02.2026",5.8,-1.6,7.84404722222222,0,0
"07.02.2026",7.2,0.5,7.95500555555556,0,0
