"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8,5.5,5.28465,0,0
"29.12.2025",7.2,6.8,1.15046111111111,0,0
"30.12.2025",7.6,4.4,5.40975833333333,0,0
"31.12.2025",7.4,5.5,5.809025,0,0
"01.01.2026",1,6.4,0,8.8,15
"02.01.2026",1,5.3,1.89016944444444,4.3,15
"03.01.2026",5.6,3.8,0.307141666666667,0.1,0
"04.01.2026",6.8,3.4,5.92775555555555,0,0
"05.01.2026",6.6,3,5.69714722222222,1.2,0
"06.01.2026",6.4,4.9,5.27046944444444,1,0
"07.01.2026",7,6.6,5.15798333333333,0.3,0
