"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",7,10.1,0,0,0
"11.12.2025",7,8.1,0.0209833333333333,0,0
"12.12.2025",7.4,6.9,2.19491388888889,0,0
"13.12.2025",6.2,8.1,4.21382222222222,2.2,0
"14.12.2025",6,7.1,0,0,0
"15.12.2025",6.4,8.1,1.02202222222222,0,0
"16.12.2025",7,8,5.60181388888889,0,0
"17.12.2025",7.2,7.1,5.03154722222222,0,0
"18.12.2025",6.4,7.3,5.61624722222222,0.5,0
"19.12.2025",7,9.5,5.69326111111111,0.4,0
"20.12.2025",5.6,9.8,2.70713055555556,0,2
