"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",7.6,4,4.46724444444444,0,0
"22.02.2026",2.7,4.5,0,4.6,7
"23.02.2026",3.4,4.5,0.166027777777778,3.3,5
"24.02.2026",5.8,5.6,0,0.6,0
"25.02.2026",6.8,5.7,0,0,0
"26.02.2026",5.8,5,2.88172222222222,4.4,0
"27.02.2026",2.9,4.9,8.99334722222222,0.5,11
"28.02.2026",7.4,7.9,8.88368055555556,0,0
"01.03.2026",8.2,9.2,9.46371666666667,0,0
"02.03.2026",8,8.9,9.69121666666667,0,0
"03.03.2026",8,5.3,9.76575833333333,0,0
