"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",1,7.1,0,7.8,15
"19.11.2025",1.9,5.8,0,16.9,7
"20.11.2025",7.4,3,6.64248055555556,0,0
"21.11.2025",7.4,4.7,6.68365833333333,0,0
"22.11.2025",7.4,2,4.84104722222222,0,0
"23.11.2025",6.4,1.3,2.30115833333333,0.4,0
"24.11.2025",4.8,5.6,0,3.4,0
"25.11.2025",6.4,1.1,0.02075,0.4,0
"26.11.2025",7,1.7,6.43873055555556,0,0
"27.11.2025",7,3.1,6.38850555555556,0,0
"28.11.2025",6.4,5.7,2.76786666666667,0.3,0
