"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",6.4,6.3,0,0.9,0
"25.11.2025",6.2,5.2,0,0.9,0
"26.11.2025",8.2,5.3,6,0,0
"27.11.2025",5.4,6.2,0,1.2,0
"28.11.2025",5.4,8.3,4.08883055555556,0,4
"29.11.2025",5.6,6.9,1.00711111111111,0.9,0
"30.11.2025",7.2,7.4,4.9035,0,0
"01.12.2025",7.2,6.7,6.152425,0,0
"02.12.2025",7,6.3,5.95253333333333,0,0
"03.12.2025",7.2,7,6.19956111111111,0,0
"04.12.2025",7.4,7.2,6.14887222222222,0.1,0
