"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",1,5.7,0.961686111111111,10.4,15
"02.01.2026",4.8,5.2,2.17188888888889,4.38,2
"03.01.2026",5.4,1.5,1.62546944444444,2.7,0
"04.01.2026",3.6,2,0,4.4,4
"05.01.2026",2.8,3.9,5.65151944444445,2.46,8
"06.01.2026",1,4.2,0,7,15
"07.01.2026",1.2,4,0.0423027777777778,0.4,15
"08.01.2026",4.8,-0.5,6.08385555555556,0.2,1
"09.01.2026",5.2,5.5,4.37660277777778,2,2
"10.01.2026",2.4,4.9,6.14865,0,12
"11.01.2026",7,4.5,6.22240833333333,0,0
