"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",5.6,9.3,6.53084444444444,4.9,5
"28.02.2026",6.2,8.1,2.41522777777778,1.1,0
"01.03.2026",8,7.6,8.77616388888889,0,0
"02.03.2026",8.4,11.2,9.69077222222222,0,0
"03.03.2026",8,7.4,9.71721388888889,0,0
"04.03.2026",5.2,5.3,0,8.7,0
"05.03.2026",5.8,4.2,0,0.2,0
"06.03.2026",8.4,12.1,9.990675,0,0
"07.03.2026",8.6,9.6,10.0660694444444,0,0
"08.03.2026",8.4,9,10.1415888888889,0,0
"09.03.2026",8.4,10.7,10.2171861111111,0,0
