"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",6.2,6.7,2.11036944444444,0.9,1
"01.01.2026",1,6.3,1.84449166666667,8.57,15
"02.01.2026",4.1,5.1,1.67689444444444,0,7
"03.01.2026",6.2,0.7,1.68886111111111,0,0
"04.01.2026",4.6,3.4,0.248725,1,1
"05.01.2026",2.2,4.9,3.14067222222222,8.6,9
"06.01.2026",1.2,4.1,4.20586944444444,4.8,15
"07.01.2026",4.4,5.7,0.54855,0.7,4
"08.01.2026",5.6,6.7,1.79318888888889,1.6,0
"09.01.2026",3.8,7.6,0,3.3,3
"10.01.2026",5.8,5.2,2.637075,2.4,0
