"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",8.4,8.6,8.11729444444445,0,0
"21.03.2026",8.4,10.9,7.46688888888889,0,0
"22.03.2026",9,13.4,11,0,0
"23.03.2026",8.2,8.3,9.08543333333333,0,0
"24.03.2026",7.6,8.9,5.37955,0,0
"25.03.2026",7,9,4.29936666666667,0.6,0
"26.03.2026",7.4,7.6,11.2616944444444,0,0
"27.03.2026",7.8,7.2,11.3601027777778,0,0
"28.03.2026",7.8,7.6,11.3152416666667,0,0
"29.03.2026",7,6.9,6.85826944444444,1.8,0
"30.03.2026",7.2,7.1,10.8206722222222,1,0
