"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",8.6,9.2,9.53120277777778,0,0
"20.03.2026",8,7.8,5.57094722222222,0,0
"21.03.2026",8.8,10.6,11,0,0
"22.03.2026",8.8,10.8,10.2439333333333,0,0
"23.03.2026",6.4,8.8,0,0.16,0
"24.03.2026",5.8,8.2,1.86372777777778,0.9,0
"25.03.2026",5.6,9.2,0,1.5,0
"26.03.2026",7.6,5.9,11.3859,0,0
"27.03.2026",7.8,7.4,11.4321305555556,0,0
"28.03.2026",7,5.3,9.18110277777778,0.9,0
"29.03.2026",7.2,6.1,11.4079527777778,0.7,0
