"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",3.2,11.6,0,0,9
"08.05.2026",9,16.1,9.62842777777778,0,0
"09.05.2026",9.4,17.4,13.8496333333333,0,0
"10.05.2026",9.6,20.5,15.1364,0,0
"11.05.2026",6.8,14.2,5.388,0.8,0
"12.05.2026",8.4,13.5,14.4512222222222,0.2,0
"13.05.2026",7.2,14.1,7.22113611111111,2.4,0
"14.05.2026",8.2,17.4,15.4769472222222,0.6,0
"15.05.2026",8.6,21,15.5286416666667,0,0
"16.05.2026",7.2,15.6,12.5556972222222,7.1,0
"17.05.2026",5.8,12.4,0,1.2,0
