"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",8.8,12,11.5287777777778,0,0
"03.04.2026",8.6,7.6,10.7829666666667,0,0
"04.04.2026",8.4,13.4,9.98698055555555,0,0
"05.04.2026",7.2,17.5,8.54427777777778,0,4
"06.04.2026",8.8,12,12.871875,0,0
"07.04.2026",9,15,12.9908277777778,0,0
"08.04.2026",8.6,16.1,12.8951444444444,0,0
"09.04.2026",8.2,9.2,13.3447361111111,0,0
"10.04.2026",7.8,5.8,13.4107888888889,0,0
"11.04.2026",8,6.8,12.3221638888889,0,0
"12.04.2026",5.6,2.6,2.57167777777778,3.9,0
