"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",4.6,-6,0.187708333333333,0,0
"02.02.2026",5.2,-7,3.61530555555556,0,0
"03.02.2026",6.6,-4.9,6.77944444444444,0,0
"04.02.2026",6.2,-3.4,5.38239166666667,0,0
"05.02.2026",4.4,-3.6,0,0.1,0
"06.02.2026",6.4,0.2,0,0,0
"07.02.2026",6,2.3,0,0.9,0
"08.02.2026",8.2,5.5,8.01011666666667,0,0
"09.02.2026",8,6,8.35491944444444,0,0
"10.02.2026",6.2,1.8,0,0,0
"11.02.2026",6.6,2.2,3.32222777777778,0.6,0
