"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",9,20.5,9.17509444444444,0.1,0
"19.04.2026",2.2,14,0,6.5,9
"20.04.2026",4,8.2,0.237841666666667,2.6,4
"21.04.2026",9,14.8,13.9449888888889,0,0
"22.04.2026",9.2,17.1,13.9804805555556,0,0
"23.04.2026",8.8,13.4,14,0,0
"24.04.2026",8.8,13.4,12.6956833333333,0,0
"25.04.2026",8,10.5,8.69190833333333,0,0
"26.04.2026",7.6,8.5,11.0648833333333,0.9,0
"27.04.2026",7.2,8.3,6.37952777777778,0.8,0
"28.04.2026",8.4,11.9,12.6161388888889,0.3,0
