"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",8,6.4,4.43173055555556,0,0
"15.12.2025",8,7,5.63115555555556,0,0
"16.12.2025",8,6.3,4.585075,0,0
"17.12.2025",8.2,6,6.15562222222222,0,0
"18.12.2025",8.2,10,6.16556666666667,0,0
"19.12.2025",8.2,10.4,6.17086666666667,0,0
"20.12.2025",6,7.5,0,2.4,0
"21.12.2025",8,5.2,6.07539722222222,0,0
"22.12.2025",7.6,3.6,6.13070277777778,0,0
"23.12.2025",7.8,5.6,6.18551666666667,0,0
"24.12.2025",7.4,4,6.20074166666667,0,0
