"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",4.2,3.1,0,3.1,2
"03.01.2026",4.6,0.4,0.000102777777777778,2.39,1
"04.01.2026",6.4,-0.1,6.09638888888889,0,0
"05.01.2026",7.4,0.3,4.19357777777778,0,0
"06.01.2026",5.4,-0.6,1.40215833333333,0.7,0
"07.01.2026",5.2,-2.3,0,0,0
"08.01.2026",5.6,-1.5,2.67536111111111,0,0
"09.01.2026",6.6,0.6,4.78691388888889,0.7,0
"10.01.2026",6,1.5,1.23656944444444,0.6,0
"11.01.2026",6.8,1.6,6.60445277777778,0.1,0
"12.01.2026",4.8,-0.1,3.16973055555556,0.8,0
