"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9.2,16.6,11.6294611111111,0,0
"16.04.2026",9,18.7,10.0025055555556,0.03,0
"17.04.2026",9.2,16.9,10.7597611111111,0,0
"18.04.2026",9.2,18.2,11.2963194444444,0,0
"19.04.2026",7.6,13.4,6.08518888888889,0,0
"20.04.2026",7.2,11.6,9.318875,1.5,0
"21.04.2026",8.8,11.1,13.9408222222222,0,0
"22.04.2026",8,7.4,7.53132222222222,0,0
"23.04.2026",8.6,12.9,14,0,0
"24.04.2026",8.2,10.8,12,0.6,0
"25.04.2026",8.8,11.5,14,0,0
