"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",8,0.9,6.88775277777778,0,0
"22.01.2026",6.8,-0.6,6.93696388888889,0,0
"23.01.2026",6.6,-3.5,6.97021666666667,0,0
"24.01.2026",5.4,-2.2,0,0.3,0
"25.01.2026",5,-1.9,0,0,0
"26.01.2026",5.2,-2.4,0,0,0
"27.01.2026",5.4,-3.1,0,0,0
"28.01.2026",7.6,4.4,6.93706944444444,0,0
"29.01.2026",6.8,4.1,5.68523055555556,0.9,0
"30.01.2026",5.8,5.4,0,0.9,0
"31.01.2026",7.2,4.7,7.54370277777778,0,0
