"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",5.2,-3.3,0.576411111111111,0,1
"05.02.2026",3.2,-1.1,0,3.64,1
"06.02.2026",6.4,1,0,0,0
"07.02.2026",6.6,1.8,0.177283333333333,0,0
"08.02.2026",6,1.3,0,0.6,0
"09.02.2026",6.6,0.4,0.0862416666666667,0,0
"10.02.2026",6.4,0.2,0,0,0
"11.02.2026",7,4.4,6.459275,0.4,0
"12.02.2026",7,1.6,6.8157,0.1,0
"13.02.2026",7,1.4,8.68064722222222,0,0
"14.02.2026",5.6,2.1,0.525844444444444,0.4,0
