"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9.2,16.6,10.45495,0,0
"25.04.2026",8.8,14.8,11.5671138888889,0,0
"26.04.2026",9.2,13.7,13.6385833333333,0,0
"27.04.2026",9,11.9,13.733275,0,0
"28.04.2026",8.8,13.8,14.0206138888889,0,0
"29.04.2026",8.8,12,14.0280611111111,0,0
"30.04.2026",8.8,14.5,14.2354361111111,0,0
"01.05.2026",8.8,14.6,14.5395083333333,0.3,0
"02.05.2026",8.8,12.5,14.7980166666667,0,0
"03.05.2026",8.4,15.7,14.8115583333333,0,0
"04.05.2026",8.6,18,14.9052138888889,0,0
