"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9.4,16.7,13.7912111111111,0,0
"23.04.2026",9,15.8,11.1625166666667,0,0
"24.04.2026",8.6,13,7.92767777777778,0,0
"25.04.2026",9,14.2,10.9860416666667,0,0
"26.04.2026",9.2,14.1,14,0,0
"27.04.2026",9,14.7,13.3275,0,0
"28.04.2026",6,9.3,0,2.7,0
"29.04.2026",9.2,16.2,14.1397555555556,0,0
"30.04.2026",7,10,1.26431388888889,0.2,0
"01.05.2026",8.8,15.4,14.670225,0,0
"02.05.2026",8.4,17.5,8.43595833333333,0,0
