"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",8,2.2,6.37127222222222,0,0
"23.11.2025",7.8,0.6,6.93225277777778,0,0
"24.11.2025",6.8,3.1,4.635175,0,0
"25.11.2025",7.6,2.5,6.68966388888889,0,0
"26.11.2025",6.2,2.8,0,0.3,0
"27.11.2025",5.6,3.3,0,1.3,0
"28.11.2025",6.2,8,0.164330555555556,0.1,0
"29.11.2025",6.6,8.8,0.0278083333333333,0,0
"30.11.2025",8,9.8,6.64003888888889,0,0
"01.12.2025",6.2,7.5,0,0,0
"02.12.2025",7.6,7.7,6.55606944444444,0,0
