"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",8,5.5,5.97790277777778,0,0
"03.12.2025",7,5.1,0.456427777777778,0,0
"04.12.2025",7.6,3.8,4.066075,0,0
"05.12.2025",6.4,3.7,0,0,0
"06.12.2025",6.4,5.7,0.0332944444444444,0.3,0
"07.12.2025",6,9.6,0.272038888888889,1.6,0
"08.12.2025",5.4,7.3,0,2.4,0
"09.12.2025",7.2,7.8,6.15223888888889,0.1,0
"10.12.2025",7.8,11.1,6.12805,0,0
"11.12.2025",7.6,8.5,6.26678333333333,0,0
"12.12.2025",7.6,7.9,6.24539722222222,0,0
