"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",7,-0.6,8.10326944444444,0,0
"16.02.2026",1,-2.3,0,2.78,11
"17.02.2026",5.6,3.4,4.438975,1.4,1
"18.02.2026",7.2,0.2,6.80561666666667,0.6,0
"19.02.2026",6.4,-1,9.09224166666667,0,0
"20.02.2026",7.6,1.1,9.12868055555556,0,0
"21.02.2026",5.6,3,1.20543333333333,0.3,0
"22.02.2026",4.3,11.2,5.98188055555556,1.2,6
"23.02.2026",7.2,10.4,9.32112777777778,0,0
"24.02.2026",7.4,7.9,9.31357222222222,0.3,0
"25.02.2026",6.6,10.3,3.69352777777778,1.8,0
