"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",3.5,10.6,2.526025,2.1,7
"24.02.2026",7.2,8.4,1.82768611111111,0,0
"25.02.2026",8.6,13.8,8.30338333333333,0,0
"26.02.2026",8.6,15.6,9.45764166666667,0,0
"27.02.2026",8.4,16.2,9.55911944444444,0,0
"28.02.2026",7.8,11.9,9.25010277777778,0,0
"01.03.2026",8.2,13.1,9.75035833333333,0,0
"02.03.2026",8.4,12.6,9.8168,0,0
"03.03.2026",8.6,15.5,9.8864,0,0
"04.03.2026",8.6,16,9.83830555555556,0.4,0
"05.03.2026",7.8,10.5,6.47990277777778,0.2,0
