"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",7.4,4.2,2.97490555555556,0,0
"27.11.2025",7.8,4.6,6.11032222222222,0,0
"28.11.2025",5.8,6,0,1.1,0
"29.11.2025",7,8.3,6.245025,0.5,0
"30.11.2025",7,6.5,2.54906111111111,0,0
"01.12.2025",6.4,1.6,0,0,0
"02.12.2025",7.2,5.6,6.26971388888889,0.6,0
"03.12.2025",7.4,6.7,3.02812222222222,0.3,0
"04.12.2025",7.8,7.8,6.38264444444444,0,0
"05.12.2025",7.8,8.2,6.38371944444444,0,0
"06.12.2025",7.4,11.4,3.88554444444444,0.2,0
