"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",3.7,9.9,2.01135,4.7,7
"17.11.2025",6.6,5.8,2.49458888888889,0.3,0
"18.11.2025",6.6,6.5,0.308072222222222,0.2,0
"19.11.2025",6.4,4.5,2.69289722222222,0.5,0
"20.11.2025",6.8,3.2,4.82353611111111,1.2,0
"21.11.2025",7.8,4,6.03149166666667,0,0
"22.11.2025",7.2,2.5,4.72043611111111,0,0
"23.11.2025",7.4,2.9,6.90149166666667,0,0
"24.11.2025",5.6,0.9,0,0.6,0
"25.11.2025",6.6,1.9,0.0421388888888889,0,0
"26.11.2025",7,3.4,4.40895555555556,0,0
