"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9.4,16.1,12.8893277777778,0,0
"28.04.2026",9.2,14.6,13.7888138888889,0,0
"29.04.2026",9.2,13.3,14,0,0
"30.04.2026",9.4,16.3,14.4538138888889,0,0
"01.05.2026",9.8,21.5,14.5528916666667,0,0
"02.05.2026",9.8,24.2,14.6822,0,0
"03.05.2026",9.2,24,8.01498055555555,0,0
"04.05.2026",8.2,17.2,12.6639916666667,1,0
"05.05.2026",8.6,13.8,12.2659805555556,0,0
"06.05.2026",8.2,13.3,13.7303805555556,0.8,0
"07.05.2026",8,12.2,13.7900444444444,0.6,0
