"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9,15.2,11.4007361111111,0,0
"26.04.2026",9.2,13.5,13.0352694444444,0,0
"27.04.2026",9.4,16.2,13.6683666666667,0,0
"28.04.2026",9,16.5,11.9503333333333,0,0
"29.04.2026",9.4,16.9,14.3656583333333,0,0
"30.04.2026",9.2,15.8,14.4378611111111,0,0
"01.05.2026",9.2,17.5,14.5405694444444,0,0
"02.05.2026",9.8,23.1,14.680975,0,0
"03.05.2026",9,25.4,14.5790638888889,0.6,0
"04.05.2026",8.6,20.5,14.7075444444444,0.5,0
"05.05.2026",7,17.6,5.49568333333333,2.2,0
