"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",7.6,12.4,1.80539444444444,0,0
"09.05.2026",9,15.8,10.5437055555556,0,0
"10.05.2026",9.8,20.1,14.0061166666667,0,0
"11.05.2026",3.6,18.1,5.34800833333333,6.6,8
"12.05.2026",8.6,14.3,13.2529444444444,0,0
"13.05.2026",8.2,14.8,12.0102277777778,0.8,0
"14.05.2026",7.6,14.3,15.2057611111111,2.1,0
"15.05.2026",8,13.9,11.1199805555556,0.4,0
"16.05.2026",8.2,15.9,15.5793972222222,0.6,0
"17.05.2026",8.4,16.6,13.6810138888889,0.6,0
"18.05.2026",9,18.9,15.6778277777778,0,0
