"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",6.2,-1.6,3.20298055555556,0,0
"07.01.2026",6.6,-3.1,6.33663888888889,0,0
"08.01.2026",5.6,1.2,0,2.8,0
"09.01.2026",1,-1.2,0,14,13
"10.01.2026",5,0,0,2.1,0
"11.01.2026",4.2,-2.4,1.68139722222222,0,1
"12.01.2026",3.8,3.8,0.687958333333333,3.2,2
"13.01.2026",6.8,2.1,4.7618,0,0
"14.01.2026",5.8,3.6,0.438886111111111,0.7,0
"15.01.2026",6,3.7,1.07389722222222,0.3,0
"16.01.2026",7,4.6,6.91854722222222,0,0
