"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",6.8,-3.9,6.5113,0,0
"12.01.2026",4.4,-0.3,0,0.8,0
"13.01.2026",5.4,2.4,0.103061111111111,2.8,0
"14.01.2026",2.9,5.1,0,2.4,7
"15.01.2026",7,6.8,3.97397222222222,0.5,0
"16.01.2026",6.8,4.7,2.56843333333333,0,0
"17.01.2026",5.4,1.6,0,3,0
"18.01.2026",7.6,3.8,6.95971111111111,0,0
"19.01.2026",6,7.4,0,0.8,0
"20.01.2026",7.6,10.1,5.45806111111111,0,0
"21.01.2026",6.4,6.3,1.99125555555556,1.8,0
