"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",9.8,23.4,11.0632027777778,0,0
"15.04.2026",9.2,24.3,4.42794166666667,0,0
"16.04.2026",9.6,26.5,9.269825,0,0
"17.04.2026",2.7,20.2,4.63491388888889,7.8,11
"18.04.2026",7,20.9,7.942325,3.6,0
"19.04.2026",7,18.2,10.1521527777778,9,0
"20.04.2026",9,20.5,12.7934833333333,0,0
"21.04.2026",9.6,20.2,13.1319527777778,0,0
"22.04.2026",9.8,22.9,13.1463666666667,0,0
"23.04.2026",9.8,23.1,13.1605833333333,0,0
"24.04.2026",9.6,22.3,13.17455,0,0
