"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",9.2,18.5,11,0,0
"05.05.2026",8.6,19,9.44251388888889,0.5,0
"06.05.2026",9.8,23.4,13,0,0
"07.05.2026",10,24,13.5774138888889,0,0
"08.05.2026",9.8,28,13.5824333333333,0,0
"09.05.2026",9,23.9,7.00015833333333,0.6,0
"10.05.2026",10,26.3,13.5510027777778,0,0
"11.05.2026",9.6,30.6,13.5989861111111,0,0
"12.05.2026",9.2,33.4,13.6893472222222,0,0
"13.05.2026",8.3,35.3,13.6960944444444,0,0
"14.05.2026",8.8,34,12.6969222222222,0,0
