"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",5,15.6,5.37562777777778,5,5
"26.03.2026",8.8,18.8,11.9803833333333,0.4,0
"27.03.2026",9.6,20.6,11.5984805555556,0,0
"28.03.2026",9.2,21.2,9.556725,0,0
"29.03.2026",7.6,19.2,10.1693972222222,1.4,0
"30.03.2026",9,17.1,12.1211805555556,0,0
"31.03.2026",8.8,16.8,11.8868583333333,0,0
"01.04.2026",8,17.3,12.3739444444444,0.4,0
"02.04.2026",8.4,15.1,12.3974833333333,0,0
"03.04.2026",8.8,17.6,12.4562111111111,0,0
"04.04.2026",9.4,18.8,12.4730194444444,0,0
