"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",7.4,18,8.22805277777778,0.4,3
"26.12.2025",8.8,17.5,8.51823888888889,0,0
"27.12.2025",8.8,17.6,8.58913888888889,0,0
"28.12.2025",8.6,14.4,8.86241111111111,0,0
"29.12.2025",8.6,14.6,8.66850833333333,0,0
"30.12.2025",7.4,14.2,2.86728888888889,0,0
"31.12.2025",8,17.1,7.14722777777778,0,0
"01.01.2026",7.8,16.2,8.83215555555556,0,0
"02.01.2026",8.2,17.1,8.47063055555556,0,0
"03.01.2026",8,20.1,8.60419166666667,0.7,0
"04.01.2026",8.4,16.9,8.60928888888889,0.3,0
