"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",9,26.3,7,0,0
"25.11.2025",8.8,20,9,0.1,0
"26.11.2025",9.4,21.3,9,0,0
"27.11.2025",9.6,22.3,9.06728611111111,0,0
"28.11.2025",9,21.4,4.14280555555556,0,0
"29.11.2025",8.6,21.4,8.63531388888889,1.2,0
"30.11.2025",8.6,19,9.10078055555556,0.6,0
"01.12.2025",9,19.7,9.06219444444445,0,0
"02.12.2025",9,19.1,9.03236388888889,0,0
"03.12.2025",8.8,19,9.04216944444445,0,0
"04.12.2025",7.8,17.6,8.92816111111111,0.6,0
