"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",9,19.9,8.91018055555556,0,0
"03.12.2025",9,20.8,7.52723611111111,0,0
"04.12.2025",8.6,21.1,4.77565277777778,0,0
"05.12.2025",9,21.7,7.78404444444444,0,0
"06.12.2025",3.8,17.9,0,12.85,4
"07.12.2025",7,16.4,0.0635111111111111,0,0
"08.12.2025",8.6,18.2,8.87228888888889,0.3,0
"09.12.2025",3,16.9,8.44576111111111,0.9,15
"10.12.2025",8,17.6,8.86148888888889,0,0
"11.12.2025",8,15.2,8.88719722222222,0,0
"12.12.2025",8.2,16.8,8.87779166666667,0,0
