"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",5.2,17.7,0.935975,4.5,3
"22.12.2025",6.4,15.4,2.45025555555556,2.6,0
"23.12.2025",6.8,15.5,5.268425,4.3,0
"24.12.2025",9.2,18.2,8.74546388888889,0,0
"25.12.2025",9,19.2,8.7536,0,0
"26.12.2025",8.8,16.7,8.85772222222222,0,0
"27.12.2025",8,16.3,5.65963611111111,0,0
"28.12.2025",7,14.9,6.30847222222222,1.5,0
"29.12.2025",7.8,14.1,8.62378333333333,0,0
"30.12.2025",7.2,13.9,6.66137777777778,1.8,0
"31.12.2025",8,16.3,8.44072222222222,0.9,0
