"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",9.4,19.7,12,0,0
"04.04.2026",9,19.1,12.0137555555556,0.3,0
"05.04.2026",5.1,19.9,9.91011111111111,3.6,7
"06.04.2026",5,19.5,12.488875,1.8,8
"07.04.2026",8.4,19.2,12.5160638888889,0.6,0
"08.04.2026",9.4,19.4,12.5357,0,0
"09.04.2026",9.6,21,12.5560083333333,0,0
"10.04.2026",9.6,21.9,12.580775,0,0
"11.04.2026",9.8,24.3,12.6026388888889,0,0
"12.04.2026",9.6,28.1,12.6795055555556,0,0
"13.04.2026",9.6,22.2,12.6455916666667,0,0
