"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",7.6,24.8,7.80923611111111,0.6,3
"13.11.2025",7.2,22.9,4.89101388888889,0.3,3
"14.11.2025",8.4,21.7,9.00563888888889,0.2,0
"15.11.2025",9.2,20.8,9.42311944444445,0,0
"16.11.2025",9.6,22.6,9.39398611111111,0,0
"17.11.2025",9.2,20.3,9.29294166666667,0,0
"18.11.2025",9.2,21,9.34274722222222,0,0
"19.11.2025",9.6,22.1,9.30889166666667,0,0
"20.11.2025",9.6,23.4,9.28233333333333,0,0
"21.11.2025",9.6,25,9.14680555555556,0,0
"22.11.2025",9.4,22.8,9.22090833333333,0,0
