"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",8.8,13.7,8.69505,0,0
"30.12.2025",8.6,15.6,8.15288333333333,0,0
"31.12.2025",7.4,16.2,4.05398888888889,0.4,1
"01.01.2026",8.6,13.2,8.89594444444444,0,0
"02.01.2026",8.4,12.1,8.9067,0,0
"03.01.2026",8.4,13,8.924875,0,0
"04.01.2026",8.6,13.7,8.93775833333333,0,0
"05.01.2026",8.8,14.9,8.94382222222222,0,0
"06.01.2026",8.8,16.4,8.95874722222222,0,0
"07.01.2026",8.8,17.6,8.97461944444444,0,0
"08.01.2026",8.6,17.2,8.99140555555556,0,0
