"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",10,24.8,12.1363666666667,0,0
"25.04.2026",9,24.5,4.14782777777778,0,0
"26.04.2026",8.4,27.8,10.7217444444444,1.5,0
"27.04.2026",9.8,25.6,13.3404305555556,0,0
"28.04.2026",8.2,24.7,13.265825,3.3,0
"29.04.2026",9.8,22.5,13.0735944444444,0,0
"30.04.2026",10,23.9,13.4322722222222,0,0
"01.05.2026",9.6,27.3,13.3408611111111,0,0
"02.05.2026",9.8,25.7,13.4759222222222,0,0
"03.05.2026",9.8,22.7,13.48935,0,0
"04.05.2026",10,24,13.502825,0,0
