"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",9.8,21.3,12,0,0
"14.04.2026",9.8,23,11.5350027777778,0,0
"15.04.2026",8.6,22.6,1.23751944444444,0,0
"16.04.2026",9.8,26.3,11.8702611111111,0,0
"17.04.2026",7.6,25,7.4908,5.7,0
"18.04.2026",3.2,20.5,12.7648722222222,3.9,15
"19.04.2026",2.4,20.6,10.017025,14.7,15
"20.04.2026",8,20.9,12.9570611111111,0.3,3
"21.04.2026",9.4,22.1,12.8140555555556,0,0
"22.04.2026",9.2,21,13.1463666666667,0,0
"23.04.2026",9.6,23.3,13.2092083333333,0,0
