"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",8.4,14,7.46963611111111,0,0
"24.01.2026",5,13.6,1.2684,5.8,3
"25.01.2026",9,17.3,9.16120833333333,0,0
"26.01.2026",8.8,17.3,8.97723611111111,0,0
"27.01.2026",6.8,17.4,8.71138888888889,5.5,0
"28.01.2026",8.2,16.2,9.48043055555556,0,0
"29.01.2026",8.6,16.2,6.80105555555556,0,0
"30.01.2026",5.2,12.9,0,4.1,0
"31.01.2026",7.6,14.2,8.36667777777778,0,0
"01.02.2026",7,14.7,6.80248333333333,4,0
"02.02.2026",8.2,14.7,6.02684722222222,0,0
