"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",9.2,17,10.0000805555556,0,0
"20.02.2026",9.4,18.1,10,0,0
"21.02.2026",9.2,19.6,10,0,0
"22.02.2026",8.6,17.8,10.3183777777778,0,0
"23.02.2026",8.4,17.2,10.2581777777778,0,0
"24.02.2026",9,17.9,10.4131861111111,0,0
"25.02.2026",8.8,17.7,10.4505694444444,0,0
"26.02.2026",6.8,14.9,6.03240277777778,5.5,0
"27.02.2026",8.8,16.2,10.5222888888889,0,0
"28.02.2026",9,17.5,10.5596555555556,0,0
"01.03.2026",9.2,18.2,10.5969194444444,0,0
