"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",8.8,16,8.33677777777778,0,0
"17.12.2025",9,16,8.71431666666667,0,0
"18.12.2025",9.2,18.8,8.70426111111111,0,0
"19.12.2025",9.2,18.7,8.84194444444444,0,0
"20.12.2025",9.2,18.2,8.71228611111111,0,0
"21.12.2025",8,17.7,7.76391388888889,0,0
"22.12.2025",7.8,16.1,8.541875,0,0
"23.12.2025",8.6,17.1,8.70579444444444,0,0
"24.12.2025",8.8,17.7,8.84216944444444,0,0
"25.12.2025",8.6,16.7,8.67296111111111,0,0
"26.12.2025",8.6,17.5,8.84958055555556,0,0
