"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",9.4,19.7,11.1792194444444,0,0
"12.04.2026",9.8,20.5,12.241575,0,0
"13.04.2026",9.6,20.9,12.0734083333333,0.1,0
"14.04.2026",10,22.5,12.6651472222222,0,0
"15.04.2026",9.4,24.5,7.06405,0,0
"16.04.2026",9.6,25.3,10.2724527777778,0,0
"17.04.2026",8.2,22,9.08201944444444,1.2,0
"18.04.2026",8.2,26.6,12.9278861111111,0,2
"19.04.2026",8.4,21.2,12.25925,1.8,0
"20.04.2026",9.6,21.7,12.9570611111111,0,0
"21.04.2026",9.6,21.7,12.9714027777778,0,0
