"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",8.8,16.4,8.77823055555556,0,0
"29.01.2026",8.6,17.1,7.49439166666667,0,0
"30.01.2026",9,19.1,8.80964444444444,0,0
"31.01.2026",7.8,21.3,7.89165555555556,1.4,0
"01.02.2026",7.6,15.7,4.354525,1.2,0
"02.02.2026",5.7,18.9,8.84733333333333,0.08,6
"03.02.2026",8.2,15.1,9.70705,0,0
"04.02.2026",8.6,15.9,9.84998888888889,0,0
"05.02.2026",8.8,15.5,9.78315555555556,0,0
"06.02.2026",8.4,17.6,9.04607222222222,0.6,0
"07.02.2026",8.2,19.6,9.87115277777778,0.3,0
