"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",9.4,20.7,10.9187,0,0
"01.04.2026",6.6,19,3.61643333333333,2.9,1
"02.04.2026",6.6,21.6,9.66149166666667,2.3,4
"03.04.2026",9.8,20.6,12.4192388888889,0,0
"04.04.2026",9.2,19.4,12.4425916666667,0.3,0
"05.04.2026",8.2,17.5,12.46515,1.5,0
"06.04.2026",8.6,18.3,12.5033222222222,0.6,0
"07.04.2026",7.4,19.6,12.5225027777778,0,5
"08.04.2026",7.6,20,11.944325,0,4
"09.04.2026",8.8,19.9,12.5586138888889,0,0
"10.04.2026",9.4,23.6,12.6490583333333,0,0
