"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",8.8,16.5,7.21648055555556,0,0
"27.01.2026",7.6,15.9,2.32731111111111,0.2,0
"28.01.2026",8.4,15.9,9.47553333333333,0,0
"29.01.2026",8.8,16.5,8.86371944444444,0,0
"30.01.2026",8,18.2,3.09676944444444,0.3,0
"31.01.2026",7.6,18.4,1.01613333333333,0,0
"01.02.2026",8.4,18.6,9.63158333333333,0,0
"02.02.2026",8.8,21.3,9.63274166666667,0,0
"03.02.2026",8.6,18.4,9.75069722222222,0,0
"04.02.2026",8.8,17.8,9.17875277777778,0,0
"05.02.2026",8.8,16.4,9.87555,0,0
