"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",9.6,22.6,9.03894166666667,0,0
"19.11.2025",9.6,23.5,9.01023055555556,0,0
"20.11.2025",9.6,24.4,9,0,0
"21.11.2025",9.6,26.7,9.23338611111111,0,0
"22.11.2025",9.6,26.9,9.08909444444445,0,0
"23.11.2025",9.6,26.6,9.04074166666667,0,0
"24.11.2025",9,24.5,7.35590555555556,0,0
"25.11.2025",8.6,19.9,9.09814444444444,0.3,0
"26.11.2025",9,20.2,9.13593611111111,0,0
"27.11.2025",9,20,9.09515555555556,0,0
"28.11.2025",8.6,21.3,9.05703333333333,0,0
