"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",8,25.2,6.80156388888889,1.1,0
"18.04.2026",7.4,21.2,5.877,3,0
"19.04.2026",4.7,20.3,7.97616944444444,9.1,6
"20.04.2026",9.2,21.8,13.0346083333333,0.3,0
"21.04.2026",9.8,23.2,13.0492583333333,0,0
"22.04.2026",9.8,22.1,13.0623666666667,0,0
"23.04.2026",9.8,22.9,12.9959333333333,0,0
"24.04.2026",9.2,19.4,13.0938583333333,0.3,0
"25.04.2026",9.6,21.4,13.2758361111111,0,0
"26.04.2026",10,23.2,13.3087,0,0
"27.04.2026",10,23.3,13.3412277777778,0,0
