"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",9,16.3,9.38676111111111,0,0
"26.01.2026",8.8,16.9,8.13431944444444,0,0
"27.01.2026",8,16.3,3.45908611111111,0.2,0
"28.01.2026",7.8,15,9.47553333333333,0.9,0
"29.01.2026",8.8,16.3,8.517375,0,0
"30.01.2026",7.6,15.7,1.65836388888889,0,0
"31.01.2026",8.6,19,9.15189722222222,0,0
"01.02.2026",8.2,17.3,9.62625555555555,0,0
"02.02.2026",8.6,18.5,9.70029722222222,0,0
"03.02.2026",8.4,18.7,9.75069722222222,0,0
"04.02.2026",8.6,18.8,9.80607777777778,0,0
