"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",2.4,11.1,0,3.7,8
"19.12.2025",8,10.3,5.80219444444444,0,0
"20.12.2025",6.8,8.6,5.15139722222222,0.1,0
"21.12.2025",5,7.7,0,4.1,0
"22.12.2025",6,8.6,0,0.9,0
"23.12.2025",6.6,7,0,0,0
"24.12.2025",6.8,7.1,0,0,0
"25.12.2025",7.4,4.8,3.53590277777778,0,0
"26.12.2025",8,4.8,6.07996111111111,0,0
"27.12.2025",7.6,4.2,4.36877222222222,0,0
"28.12.2025",7.8,4.2,6.14429722222222,0,0
