"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",6,7.4,2.318775,0.3,2
"02.01.2026",7.8,6.8,5.76685277777778,0,0
"03.01.2026",8,4.4,6.10241111111111,0,0
"04.01.2026",7,4,6.13386944444444,0.9,0
"05.01.2026",7.4,1.9,6.16767222222222,0,0
"06.01.2026",6.8,1.7,2.87823055555556,0,0
"07.01.2026",7.2,3.9,6.41313055555556,0,0
"08.01.2026",4.8,7.8,0,2.4,0
"09.01.2026",2,9.7,0,6.9,8
"10.01.2026",6.2,7.4,4.39240277777778,0,1
"11.01.2026",5.8,10,0.929847222222222,0.9,0
