"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",2,10.9,0.904283333333333,6.1,9
"21.02.2026",2.6,12.3,0,1,8
"22.02.2026",7.6,11.9,8.47537777777778,0.2,0
"23.02.2026",6.6,11.9,8.87286111111111,1.5,1
"24.02.2026",6.4,12.6,0,0,0
"25.02.2026",5,12.9,1.98274444444444,6.3,0
"26.02.2026",1.6,8.9,0.299211111111111,8.4,8
"27.02.2026",1.8,6.9,9.53315833333333,4.8,15
"28.02.2026",6.8,6.6,9.606525,0.6,0
"01.03.2026",6.2,10.9,9.37676388888889,5.1,0
"02.03.2026",5.2,8.7,9.75214166666667,6.6,2
