"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",6,14.4,2.36385,0,4
"05.04.2026",4.5,9.1,6.39326666666667,2.7,7
"06.04.2026",8.4,12.4,8.86049444444444,0,0
"07.04.2026",8.8,16.9,9.38166111111111,0,0
"08.04.2026",9.4,19.2,12.730825,0,0
"09.04.2026",7.2,11.1,8.25320833333333,0.3,0
"10.04.2026",8.4,12.6,13.4647361111111,0,0
"11.04.2026",7.6,12.9,10.8222277777778,0.6,0
"12.04.2026",8.4,10.7,12.2006611111111,0,0
"13.04.2026",7.4,9.4,13.3467,1.3,0
"14.04.2026",7.8,10.4,13.3291472222222,0.6,0
