"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",2.9,15.5,1.18825277777778,10.3,7
"10.05.2026",9.2,13.9,13.9266138888889,0,0
"11.05.2026",6.6,10.8,12.1441388888889,0.4,5
"12.05.2026",6.8,11.9,8.08091666666667,2.7,0
"13.05.2026",2.2,10.9,12.704125,5,15
"14.05.2026",3,11.9,15.6024027777778,0.6,12
"15.05.2026",6.8,12.9,15.6697472222222,5.5,0
"16.05.2026",6,14.4,0,0.8,0
"17.05.2026",7,15.7,15.4986472222222,0.2,2
"18.05.2026",5.3,13.4,12.9304,1.4,6
"19.05.2026",7,13.8,15.7941916666667,3.6,0
